ascension_code,facility,region,n,overall_corrected,overall_submitted,delta_pts
26012,Sacred Heart Pensacola,Sacred Heart West,1192,70.5,54.4,16.1
26013,Sacred Heart Gulf,Sacred Heart West,48,82.7,54.8,27.9
26016,Sacred Heart Emerald Coast,Sacred Heart West,410,72.7,54.0,18.7
26042,Sacred Heart Bay,Sacred Heart West,394,58.8,50.4,8.4
52005,St Vincent’s Southside (St Luke),Jacksonville East,437,67.4,52.4,15.0
52009,St Vincent’s Riverside (St Vincent Medical Center),Jacksonville East,600,67.6,54.3,13.3
52012,St Vincent’s Clay County,Jacksonville East,484,70.4,53.9,16.5
52015,St Vincent’s St John’s County,Jacksonville East,206,75.8,55.6,20.2
