ascension_code,facility,oppr_corrected,oppr_raw,delta,n
26012,Sacred Heart Pensacola,70.5,54.4,16.1,1192
26013,Sacred Heart Gulf,82.7,54.8,27.9,48
26016,Sacred Heart Emerald Coast,72.7,54.0,18.7,410
26042,Sacred Heart Bay,58.8,50.4,8.4,394
52005,St Vincent's Southside (St Luke),67.4,52.4,15.0,437
52009,St Vincent's Riverside (St Vincent Medical Center),67.6,54.3,13.3,600
52012,St Vincent's Clay County,70.4,53.9,16.5,484
52015,St Vincent's St John's County,75.8,55.6,20.2,206
