A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
5,2,3,4,3,1,1,5,2,4,2,4,2,3,5,2,4,5,5,5,5,,5,1,5,5,5,4,3,3,3,2,2,4,2,2,3,1,6,4,Freestanding ER Dept 001 (SHH PanamaCty BayMedical),1d47689bcb3e89b3fb174cfb3848ba8e,2024-09-02 23:33:21
5,1,3,3,1,2,2,5,3,4,3,4,2,2,4,2,4,5,5,5,5,5,5,2,,,1,5,5,2,3,4,2,4,2,2,2,1,8,4,Intensive Care Unit 001,f4a94d42bfe28848564c492603bf3e23,2024-09-02 23:33:37
5,1,3,3,4,3,3,5,2,4,4,4,3,5,3,3,3,,3,3,4,4,3,2,,,3,2,2,2,4,3,2,4,1,1,2,1,6,4,Emergency Department 001,db479cac766521cc9e0e0e86a2659492,2024-09-03 01:27:06
5,3,2,4,1,2,2,5,2,4,4,4,2,2,5,1,4,5,5,5,5,,4,2,5,5,1,4,4,4,2,4,4,4,3,2,3,1,2,1,Ortho Neuro Nrsng Unit 001,21ace602eb133ff74335230f821cfd16,2024-09-03 01:37:17
2,2,4,2,4,3,2,4,5,3,4,3,3,3,4,2,5,4,4,3,3,4,5,3,4,4,1,2,4,3,2,3,3,3,3,2,3,2,1,23,Emergency Department 001,41dcf75b302e705d1c74d152489439c1,2024-09-03 03:54:39
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,1,3,3,3,3,3,3,3,1,1,2,1,34,24,Stepdown Intermediate Care 001,d5596ba0cfdc35d3933b0484b587f010,2024-09-03 04:48:46
5,2,3,4,1,2,1,5,2,5,1,5,2,1,5,1,5,5,5,5,5,5,,2,5,5,2,4,5,4,4,,,,2,2,3,2,34,24,Sterile Processing 001,7f4c82c19a8a049004218c3a0eb135a5,2024-09-03 05:22:52
5,5,2,4,1,2,2,4,2,4,2,4,3,2,3,2,4,4,4,3,4,4,5,3,4,5,4,4,4,3,3,4,3,3,2,2,3,2,18,16,Surgical Services Admin 001,155586d503c31700135e41a8fc6bda50,2024-09-03 05:46:08
4,4,2,5,1,2,2,4,2,5,3,4,2,2,4,2,4,5,5,5,5,,,2,5,5,1,3,4,4,2,,,,2,2,2,1,18,24,Surgery 001,fff6f3ec3e8fb6573e36a1cc1af4bdee,2024-09-03 05:52:55
4,3,1,4,2,3,2,3,2,3,1,4,3,3,4,2,4,5,5,5,4,5,4,2,4,5,3,3,4,5,5,4,3,3,3,3,2,1,22,12,Respiratory Care 001,08fab0b11b92769e293926331afd807a,2024-09-03 05:57:03
4,2,,5,,1,,5,1,,1,5,1,2,5,1,5,,,5,5,,5,1,5,5,4,4,5,5,1,3,4,4,3,2,2,2,28,4,Total Quality Management 001,e20a1d75c551d2ee352a595620aa6570,2024-09-03 06:06:45
4,4,2,3,3,4,5,4,4,2,4,2,4,3,3,2,3,4,,3,4,3,4,2,2,,4,3,2,2,4,2,3,3,1,1,2,1,18,4,Stepdown Intermediate Care 001,0599fd113499cd029f814edfecc5206d,2024-09-03 06:22:32
4,2,2,4,4,,,2,4,4,4,,3,2,4,2,5,4,4,4,3,,,,,,1,3,4,4,,2,2,4,2,2,2,1,5,23,Cardiovascular Unit 001,01d6608994f0788898806f2296463285,2024-09-03 06:24:48
4,4,2,4,1,3,4,4,4,3,2,3,3,2,4,2,4,4,4,3,5,4,4,3,3,4,3,4,4,3,3,2,2,3,2,2,2,1,18,4,Surgery 001,782c1520afcd2e2a0b27f3e248fd8bf3,2024-09-03 06:28:52
2,1,4,5,5,2,1,4,5,4,5,4,2,5,4,4,4,4,4,3,2,3,5,3,3,3,3,1,1,1,2,3,5,3,1,1,3,1,6,16,Emergency Department 001,e9eef1ddf0454ecb468ccfacbff4025f,2024-09-03 06:29:22
4,3,4,4,2,4,3,3,2,3,4,4,3,1,4,1,5,4,5,5,5,4,5,1,,5,2,5,5,5,1,3,3,3,2,2,3,1,5,3,Cardiovascular Unit 001,ea328243e895025b97b093612a949346,2024-09-03 06:42:14
5,2,4,4,2,2,2,5,4,4,4,4,2,2,4,2,4,5,5,5,5,4,4,2,5,5,4,4,4,4,2,4,4,4,3,3,3,1,18,15,Recovery Room,49759f31549dab89e56961be69996cb7,2024-09-03 06:47:36
4,2,2,4,2,2,3,4,2,4,3,4,2,2,4,2,4,4,5,4,4,5,5,2,5,5,2,4,5,5,2,3,3,3,4,2,3,2,18,15,Sterile Processing 001,ddcf5ef4c9242a0a4f8f5474c1257c62,2024-09-03 06:53:22
5,3,3,4,1,5,3,3,4,4,4,3,4,3,2,4,3,1,2,1,5,5,3,3,2,5,3,4,3,2,4,2,2,3,2,2,2,1,18,4,Surgery 001,30502f03aac3b61a3dc80b69190d4e54,2024-09-03 07:17:06
5,,,5,,,,,,,,,,,5,1,5,,,,,,,,,,1,5,5,4,2,3,,,1,1,2,2,1,23,Ortho Neuro Nrsng Unit 001,c3e397a56b38c849e8c494c0ec74f669,2024-09-03 07:19:13
5,5,1,5,1,5,1,5,2,5,1,5,1,1,5,1,5,5,5,5,5,5,5,1,5,5,2,5,5,5,1,,,,3,3,3,2,19,15,General Lab Anc 001,0fc2bd6740d976d579524cb7617f3774,2024-09-03 07:40:21
3,1,5,2,2,4,3,4,4,4,3,3,3,4,2,3,3,3,3,3,2,,3,2,3,3,1,2,3,2,4,4,4,3,2,2,3,1,8,23,Intensive Care Unit 001,4d49e8600967d5030333821be7647492,2024-09-03 07:45:02
1,3,3,4,2,2,2,4,2,4,2,4,2,2,3,2,4,4,4,4,4,3,5,3,4,4,3,2,2,2,4,3,3,4,4,4,3,1,22,12,Respiratory Care 001,d2603e25fee7d7c9cab8de685cc7e604,2024-09-03 08:06:44
4,4,3,5,2,1,1,5,5,4,3,4,2,2,5,2,5,4,4,4,4,4,4,2,4,4,5,4,5,4,2,4,4,4,4,2,3,2,24,15,Emergency Department 001,e5b4ae5f28db9bc4c6146821dd500efa,2024-09-03 08:07:37
4,4,4,4,1,2,2,5,2,5,2,4,4,2,5,1,5,5,5,4,5,5,3,1,4,5,3,4,4,4,2,2,2,5,2,2,3,1,18,4,Surgery 001,dde9d399ab2c8ec9b8267ef757629605,2024-09-03 08:22:00
1,2,3,4,3,4,3,4,2,4,5,3,3,3,5,2,5,4,4,4,2,3,3,3,5,5,2,3,3,2,4,3,3,3,1,1,3,1,18,4,Perioperative Care Anc 001,174387807698675e1b4a06b46375fcb1,2024-09-03 08:23:02
