A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
4,2,3,5,4,2,2,5,2,4,2,4,2,2,5,2,5,4,5,5,5,5,5,2,4,4,3,4,4,4,2,2,2,4,4,2,3,1,1,21,Security 001,025e6940c03267fd8aa6143346b913eb,2024-09-03 01:53:39
3,1,4,4,2,4,4,3,1,2,3,,,,,3,,4,2,,,,,4,,,1,4,,,,,,,2,2,2,2,1,24,Materials Management 001,01db61f468d2d500f754c1c8e73414aa,2024-09-03 03:14:20
5,5,1,5,1,1,1,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,1,4,5,3,5,5,5,1,1,1,5,3,3,3,2,18,15,Nursing Administration,6da2eb249d758943b9f7dc24d37651b7,2024-09-03 03:18:05
5,5,1,5,1,1,1,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,2,5,5,1,5,5,5,5,1,1,5,2,2,2,2,22,15,Respiratory Care 001,6af6e9326ed24967aa3c380845acfd58,2024-09-03 03:45:14
4,3,3,4,3,3,3,3,2,3,3,4,3,2,3,2,4,5,5,4,4,4,3,2,5,5,2,3,5,4,3,3,3,4,2,2,2,1,18,4,Recovery Rm Amb 001,4bae7eb71285bc967bd395af816ef54c,2024-09-03 04:23:13
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,4,2,3,1,18,4,Recovery Rm Amb 001,b1a1da41ce3ae29be844ef88d1615876,2024-09-03 04:32:02
4,4,3,4,3,3,3,4,4,4,3,4,3,3,4,4,4,5,5,5,4,4,4,1,5,3,2,4,4,4,4,3,3,4,4,2,3,1,18,4,Recovery Rm Amb 001,2cc247d4b17a134ec96a66a4ba9931bd,2024-09-03 04:39:48
5,3,2,4,2,1,2,5,2,5,1,4,1,1,5,1,5,5,5,5,5,5,3,2,5,5,4,5,4,2,3,,,,3,3,2,1,32,21,Security 001,8b9cac88405efd9985150c41ae6b1d1a,2024-09-03 04:45:18
4,4,2,3,2,4,3,4,4,3,2,3,3,3,3,2,3,4,3,3,4,4,3,3,4,4,1,3,3,4,3,4,,,4,2,1,1,5,4,Diagnostic Cardiology Anc 001,e1770c7ae6e3aa92d618e58322ea6c80,2024-09-03 04:54:40
5,3,3,5,3,2,3,4,2,1,1,4,2,1,5,2,5,5,5,4,3,5,5,2,1,5,1,5,5,5,3,1,1,1,2,2,2,1,4,14,Surgery 002,648b9034d12446aa4b591921a6d8db57,2024-09-03 04:59:57
4,2,3,3,4,4,4,3,2,2,4,3,3,4,4,3,4,3,4,3,3,,4,,,,1,3,2,2,4,3,2,4,4,4,2,1,6,4,Emergency Department 001,e87656eef946c950cc7f119f531dd124,2024-09-03 05:01:38
5,4,2,4,3,2,2,5,2,4,,4,,,5,2,5,5,5,5,4,3,5,3,,,5,4,4,4,2,3,,,2,2,3,1,28,21,Security 001,ce78508e1bb02a37394944b5a88acb4c,2024-09-03 05:06:53
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,,,1,4,4,4,4,4,4,4,2,2,2,2,4,14,Sterile Processing 001,a4f52fdd306a6a85b1f0bf4a7cb36022,2024-09-03 05:13:04
4,4,2,3,2,3,2,4,2,4,2,3,2,2,3,2,4,4,4,3,4,3,4,2,5,5,1,4,4,4,2,2,2,4,2,2,1,1,18,4,Surgery 002,d302f2e75245e78171de47bcd4875d4b,2024-09-03 05:21:43
4,4,1,5,1,1,1,4,2,4,1,4,1,1,4,1,5,5,5,4,5,4,4,1,5,5,1,5,5,4,1,2,2,4,4,4,2,1,18,4,Recovery Rm Amb 001,86e415d33e1126d4fe4492bb802b4ac0,2024-09-03 05:32:27
4,3,2,4,2,3,2,4,3,4,3,4,2,2,4,3,4,4,5,5,3,3,3,2,3,4,2,3,2,2,4,2,2,4,3,2,2,1,18,4,Recovery Rm Amb 001,c01569c5aab97509062c698693fb39d6,2024-09-03 06:02:04
5,2,2,4,4,2,2,4,2,4,5,4,2,2,4,3,4,5,5,5,4,3,5,1,3,5,2,4,4,5,5,2,3,4,4,3,3,1,2,16,2W Medical,190cd8307f3cb21335033dcc3c38f111,2024-09-03 06:02:39
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,2,2,2,1,8,16,MICU,85621cfc6594fb20108fd5d5707fe007,2024-09-03 06:05:40
3,3,3,3,3,2,2,4,2,3,2,2,3,2,3,3,3,4,4,4,4,4,4,3,4,5,3,3,3,3,3,3,,,3,3,2,1,4,4,Recovery Rm Amb 001,e1472674a22e0520a5262229c11e484e,2024-09-03 06:06:57
4,5,,5,2,2,2,5,1,5,2,2,2,1,5,1,4,5,5,5,5,4,4,3,4,4,2,5,5,4,2,,1,4,2,2,3,2,32,21,Security 001,1bb3cbb9df301aae364d8fea090d53c6,2024-09-03 06:59:04
5,4,1,4,1,1,1,5,2,3,2,5,1,1,5,2,5,5,5,5,5,5,5,1,5,5,2,5,3,3,4,2,,,2,2,2,1,5,4,Cardiac Holding Recovery 001,28a8ffa60088b7781e67ca9ff7c9af77,2024-09-03 07:10:08
5,5,1,5,1,1,1,5,1,5,1,5,1,1,5,1,5,5,5,5,5,4,5,2,5,5,1,5,5,5,1,2,2,5,4,4,3,1,8,4,Nursing Administration,6e3312b9633a2b9908c59b2b6ff06bf7,2024-09-03 07:38:24
5,5,2,,,2,,5,2,5,,,,,5,1,5,4,4,4,4,4,4,1,4,4,1,5,5,5,1,2,2,2,2,2,2,2,24,23,Nursing Unit 001,ce4bfe5629ae47bafc2cbfb988df82b6,2024-09-03 08:07:02
5,2,1,5,4,1,2,4,4,4,3,4,3,3,5,2,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,3,3,1,15,16,2W Medical,66d52c06f5b128b2f5cdc5fce4727fd4,2024-09-03 08:21:14
4,3,4,3,5,4,2,4,3,3,2,2,2,2,4,2,3,4,2,3,5,3,2,2,1,1,1,3,4,3,2,2,2,5,2,2,2,1,1,12,Respiratory Care 001,f6d4ef24af432435824b0f1966abaa33,2024-09-03 09:14:08
5,5,1,5,1,1,1,5,1,5,1,5,1,1,5,1,5,3,5,5,5,5,5,1,5,5,3,5,5,3,3,1,1,5,3,3,2,1,18,4,Recovery Rm Amb 001,dcb3b56fe9507f19fa19ab7407d6a82f,2024-09-03 09:24:49
5,4,2,5,2,1,2,5,1,4,2,5,1,2,5,1,4,5,5,2,5,4,5,2,4,5,1,4,5,5,5,2,2,4,4,4,3,1,21,15,Ultrasound 001,717cfbcf9267b3e77c85b5a66e2f7142,2024-09-03 10:15:42
5,4,2,4,3,2,3,4,3,4,2,4,2,2,4,2,4,4,4,4,4,4,4,2,4,4,1,4,5,5,5,2,2,4,2,3,2,1,21,14,Diagnostic Radiology 001,8ceca84a6ff564676784e137fc2c80ec,2024-09-03 10:49:16
5,3,5,4,3,1,1,5,1,1,1,3,1,1,5,1,5,5,5,5,5,5,,1,5,5,1,5,5,5,5,1,,,2,2,2,1,21,14,Diagnostic Radiology 001,e9c9b0fa318f770acc506be4bd15ba22,2024-09-03 10:49:40
5,1,3,3,4,1,1,5,1,5,2,2,2,1,4,1,4,4,4,3,5,3,4,2,,5,1,4,4,4,3,3,3,3,3,3,2,1,21,14,Diagnostic Radiology 001,00e4bf1ccc884145477f53cd1a5bde01,2024-09-03 10:57:13
