A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
4,3,4,4,2,4,4,4,4,4,4,4,4,2,5,4,4,5,5,5,4,5,5,2,4,5,2,4,4,4,1,4,4,4,1,1,2,1,5,4,Stepdown Intermediate Care 001,a3238cf94105dfbf8a003b60428544fa,2024-09-02 23:01:50
4,2,4,1,4,1,2,4,1,2,1,1,2,1,1,2,1,3,4,1,4,4,4,3,4,4,5,2,2,2,5,3,3,3,3,3,2,1,18,4,SURGERY CENTER,c2b67233ee95270df2d3b7da80ee6bac,2024-09-03 02:07:08
1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,,5,5,5,3,3,3,1,32,21,Freestanding ER Dept 001,093931613449336c70504c30266ba6f0,2024-09-03 02:17:06
5,4,3,4,2,5,5,5,4,5,2,4,4,3,5,4,5,5,5,5,5,4,4,5,4,4,4,5,1,2,2,4,4,4,3,3,3,1,18,4,Surgery 002,ba0dfe2432b0c2c9e5588a374b83b398,2024-09-03 02:58:05
4,2,3,4,4,2,3,4,4,4,2,4,4,4,4,4,4,5,5,5,5,5,5,5,4,4,5,3,2,2,4,3,4,4,2,2,3,1,32,21,Security 001,1a12fc21331b995e5d06d8ca456b8d6b,2024-09-03 03:27:01
4,4,3,4,4,4,4,4,3,4,1,4,3,1,3,4,3,4,4,4,4,4,4,4,3,5,5,2,3,3,2,2,2,3,3,3,3,2,1,16,Recovery Rm Amb 001,bb669cb4d5e11664c039646724ad4729,2024-09-03 03:29:35
3,1,3,1,1,1,2,3,3,2,2,2,3,2,2,3,2,2,2,2,2,3,2,4,,,2,2,2,2,4,2,3,2,2,2,2,1,21,14,Ultrasound 001,3bdbb290f4a45759ad03f54f98c492f4,2024-09-03 03:30:44
4,1,3,3,2,3,3,4,4,2,3,4,3,3,4,4,3,4,4,4,4,5,4,3,4,4,2,3,,,,,,,,,,,15,3,Telemetry Unit 002,cc8da2c0e849ac6933e8ac3de87fc650,2024-09-03 03:46:55
5,5,2,5,5,4,4,5,4,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,5,,2,5,5,5,4,,,4,1,1,3,1,10,3,Surgical Oncology,258d870ce69c434f84a5ab485fb5cdf5,2024-09-03 03:47:07
5,2,3,3,2,2,3,5,4,3,2,3,3,2,3,4,4,3,4,3,4,,4,3,4,5,4,2,2,2,2,4,4,4,4,4,2,1,15,4,Telemetry Unit 002,3d48bb60eddb09089c8ea96e41db7e30,2024-09-03 03:53:03
4,3,4,4,1,1,2,5,4,3,2,4,3,3,3,2,3,4,3,5,4,2,3,3,,5,1,4,5,3,1,4,4,4,2,2,2,1,6,3,Freestanding ER Dept 001,e6085a881bda309e98909f813b69fcc8,2024-09-03 03:56:53
3,3,3,4,2,4,3,4,4,3,4,4,3,4,5,4,5,5,5,5,5,5,5,4,4,5,2,4,3,3,3,3,3,3,2,2,2,1,6,4,Freestanding ER Dept 001,757d686a6cf6853b31f7cc39404eb0a4,2024-09-03 04:21:04
2,2,5,4,1,4,5,2,2,5,2,2,4,2,2,4,2,3,4,1,3,4,4,4,3,3,5,2,4,2,2,2,2,2,3,3,2,1,4,4,Bariatric Surgical Unit 001,e667cfd97067b5935308df612fe8029d,2024-09-03 04:22:35
4,2,1,4,4,4,4,5,4,2,1,4,2,4,4,2,4,4,5,4,2,4,4,3,5,5,1,3,5,4,4,2,4,4,4,4,2,1,18,4,Recovery Rm Amb 001,e050999a981d93775305cbefdb2f683f,2024-09-03 04:35:08
5,3,4,3,1,4,4,4,4,4,3,4,3,3,4,2,4,3,4,3,4,2,3,4,3,4,1,2,3,2,2,4,4,4,2,2,2,1,15,4,Telemetry Unit 002,114534e745fc8c476c7d8e04b0236604,2024-09-03 05:05:20
3,2,3,2,,,3,4,4,3,2,2,2,1,3,3,3,3,3,2,4,3,3,2,2,2,4,2,3,3,2,,,,2,2,3,2,21,20,Imaging Admin 001,58c5def2994562b7e7425064d82d5def,2024-09-03 05:19:02
4,1,3,1,1,3,,5,5,5,2,4,,,3,3,5,,,,5,,,,,,1,4,,5,,,3,3,2,2,3,1,29,23,Diagnostic Radiology Amb 002 (SV Health Center Mandarin),bea68cba168a72f2085ad8dcb5d88523,2024-09-03 05:22:44
4,5,5,5,5,5,5,5,2,5,5,4,5,5,5,5,5,4,5,4,5,5,4,5,4,4,4,4,4,4,3,,,,4,4,3,2,4,15,Sterile Processing 001,ecc06ace91fc89bab7b03f13fb93ee0f,2024-09-03 05:24:17
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,1,1,3,1,20,9,Residents Pharmacy 001,a48941a216b074ced653a4d5e41c39b1,2024-09-03 05:30:24
4,4,3,4,2,4,3,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,3,2,2,1,1,9,Pharmacy Services General 001,72520db751a130a7b0e0c4bb452a4686,2024-09-03 06:02:35
