A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
5,2,,4,2,3,4,4,4,4,3,4,4,4,4,4,4,3,3,3,3,3,3,4,3,5,,3,4,4,2,,,,3,2,2,2,1,4,Float Staffing 001,9333f04f2e1b2e77a7bda06cfcba2095,2024-09-03 03:15:27
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,1,2,1,22,12,Respiratory Care 001,916b29261a7b871938b7f7839e590584,2024-09-03 03:40:56
4,4,4,4,2,3,4,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,5,2,4,4,4,4,4,3,4,4,2,2,1,1,4,Recovery Rm Amb 001,cdea2c266943ab2f086d8e410cfecb4b,2024-09-03 03:43:38
4,5,4,3,3,2,3,3,2,3,4,3,4,5,2,3,3,3,5,5,,,,3,5,5,1,3,3,3,3,3,3,3,2,2,2,1,16,4,PreSurgery 001,7f2ab087050fe78a167000f6f53b9853,2024-09-03 04:13:05
3,3,3,3,1,3,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,2,3,4,4,1,2,3,2,1,2,1,3,3,1,2,1,2,23,Stepdown Intermediate Care 001,60b01afcb3e9198aab76703354360059,2024-09-03 04:30:33
5,5,5,5,2,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,1,5,5,5,2,2,2,1,15,16,Stepdown Intermediate Care 001,28b1e86bb1f72be15e0f89d1745e8ed4,2024-09-03 04:48:30
5,5,1,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,5,5,5,1,5,5,5,4,4,2,1,1,12,Vascular Venous Access PICC,dd2c9421840362b3c56208ab03c7ba28,2024-09-03 04:49:41
4,1,2,1,3,3,,3,3,3,2,2,3,2,4,3,3,,,2,2,,,,,,,3,2,2,4,,,,,,2,1,1,24,Case Mgmt,f02b42be663372d0ed6c27fb8ac99303,2024-09-03 04:50:30
5,5,,5,,5,5,5,1,5,5,5,5,,5,5,5,5,5,5,,,,5,,,1,5,,,,,,,3,2,2,2,3,24,Materials Management 001,cac9b80a787a2f0431855f26e752cc4f,2024-09-03 04:53:30
5,5,5,5,5,1,5,5,4,5,4,5,4,5,5,4,5,5,5,5,5,5,5,1,5,5,5,4,5,5,1,4,4,,3,3,2,1,18,4,Recovery Rm Amb 001,5f9401029407a7d4985e3e5eef6f5cb6,2024-09-03 04:57:23
5,4,4,5,4,4,3,5,2,3,4,5,4,4,4,5,5,5,5,5,5,4,5,4,5,5,3,3,5,5,1,1,2,5,2,2,3,2,22,15,Respiratory Care 001,af02dc70b119246d9ac8a683dfe9808b,2024-09-03 05:10:58
4,4,4,2,1,3,1,4,3,2,2,2,2,2,2,2,2,3,2,2,4,3,2,3,3,3,4,2,1,1,5,3,3,3,3,2,2,1,7,4,Endoscopy GI 001,bc7e8289d216918cbd9cd50af31bffa9,2024-09-03 05:21:59
2,4,5,1,2,4,4,2,4,4,4,1,4,1,2,3,2,3,2,1,4,4,2,3,3,3,3,2,1,2,1,2,3,3,2,2,2,1,7,4,Endoscopy GI 001,fb9a6f8dd5c69f56e8402008e8a937df,2024-09-03 05:23:45
,,,,,,,5,5,,5,,5,,5,5,5,,,,,,,,,,,4,4,4,2,2,,,2,2,2,1,6,9,Pharmacy Services General 001,0b3d0e1c57d573e06336f1d1fa54dadc,2024-09-03 05:33:54
5,5,5,4,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,,,1,5,4,4,4,,,,3,1,2,1,21,14,Breast Health Services 001,76c1419359ff70ed097a588c30adb6f6,2024-09-03 05:43:49
3,2,3,2,4,3,3,4,2,2,3,3,2,2,2,4,2,3,3,3,3,,2,3,3,3,2,2,3,4,2,3,,,4,2,2,1,6,14,Freestanding ER Dept 001,476f20f45e49e132072721c826892b7d,2024-09-03 06:12:28
5,4,4,5,4,3,3,5,4,4,4,5,4,4,5,4,5,4,5,4,4,4,4,4,5,5,2,4,5,3,3,,,,2,2,3,2,34,15,Sterile Processing 001,9cdffb6620e9aee196c324959348160b,2024-09-03 06:34:12
